"week" "chw" "score" "rank"
"1749" 30 "89fda0284e008d2e0c980fb13f955485" 112.753221010155 5
"1750" 30 "89fda0284e008d2e0c980fb13f9b1c77" 112.683117633268 6
"1751" 30 "89fda0284e008d2e0c980fb13f970c18" 106.896302710181 7
"1752" 30 "89fda0284e008d2e0c980fb13f978216" 102.300515815044 8
"1753" 30 "89fda0284e008d2e0c980fb13f9a51a9" 96.9651173533124 9
"1754" 30 "89fda0284e008d2e0c980fb13f964e6a" 94.3134895321752 10
"1755" 30 "89fda0284e008d2e0c980fb13f95a0fb" 93.7996505507594 11
"1756" 30 "89fda0284e008d2e0c980fb13f98317d" 90.2239944900589 12
"1757" 30 "89fda0284e008d2e0c980fb13f958239" 86.7690106256092 13
"1758" 30 "89fda0284e008d2e0c980fb13f96c45a" 83.2793218588868 14
"1759" 30 "89fda0284e008d2e0c980fb13f9aee39" 80.4630930476752 15
"1760" 30 "89fda0284e008d2e0c980fb13f9a2e6b" 79.1929392008835 16
"1761" 30 "89fda0284e008d2e0c980fb13f98e475" 77.1493727293766 17
"1762" 30 "89fda0284e008d2e0c980fb13f99c940" 73.1176460434086 18
"1763" 30 "89fda0284e008d2e0c980fb13f98b956" 62.8537387811282 19
"1764" 30 "70c6ba6f55ed21716fe725c2146972eb" 57.402783212259 20
"1765" 30 "89fda0284e008d2e0c980fb13f979609" 57.2919962848602 21
"1766" 30 "89fda0284e008d2e0c980fb13f989136" 53.3869026522536 22
"1767" 30 "89fda0284e008d2e0c980fb13f983d38" 52.2174932391425 23
"1768" 30 "89fda0284e008d2e0c980fb13f953df5" 51.6599489944747 24
"1769" 30 "89fda0284e008d2e0c980fb13f95bb9f" 51.6599489944747 25
"1770" 30 "89fda0284e008d2e0c980fb13f966efc" 51.6599489944747 26
"1771" 30 "89fda0284e008d2e0c980fb13f9ae796" 51.4335377336949 27
"1772" 30 "89fda0284e008d2e0c980fb13f97710a" 48.8275545927172 28
"1773" 30 "89fda0284e008d2e0c980fb13f97bafa" 48.7691254781127 29
"1774" 30 "89fda0284e008d2e0c980fb13f9aa5ec" 47.7405241932265 30
"1775" 30 "89fda0284e008d2e0c980fb13f9509fd" 44.6221596459983 31
"1776" 30 "89fda0284e008d2e0c980fb13f9b05d4" 43.1806673146192 32
"1777" 30 "70c6ba6f55ed21716fe725c214692ffd" 38.393964741298 33
"1778" 30 "89fda0284e008d2e0c980fb13f9978cb" 38.349671454398 34
"1779" 30 "89fda0284e008d2e0c980fb13f999899" 37.9689261991846 35
"1780" 30 "89fda0284e008d2e0c980fb13f9b2365" 36.9480328677589 36
"1781" 30 "89fda0284e008d2e0c980fb13f98ed57" 36.2341481969128 37
"1782" 30 "89fda0284e008d2e0c980fb13f9b1273" 35.5808047110177 38
"1783" 30 "89fda0284e008d2e0c980fb13f996b98" 33.4561243344691 39
"1784" 30 "89fda0284e008d2e0c980fb13f9917a0" 32.524379627694 40
"1785" 30 "89fda0284e008d2e0c980fb13f9a94f7" 31.166128770115 41
"1786" 30 "89fda0284e008d2e0c980fb13f9a4d8a" 31.053651991365 42
"1787" 30 "89fda0284e008d2e0c980fb13f9a5551" 30.6853885703769 43
"1788" 30 "70c6ba6f55ed21716fe725c21469c91d" 30.5461340279942 44
"1789" 30 "89fda0284e008d2e0c980fb13f992875" 28.5130917144279 45
"1790" 30 "89fda0284e008d2e0c980fb13f9a68f3" 26.9100466768951 46
"1791" 30 "70c6ba6f55ed21716fe725c2146966b6" 25.9659427972762 47
"1792" 30 "89fda0284e008d2e0c980fb13f998a68" 24.6105198671052 48
"1793" 30 "89fda0284e008d2e0c980fb13f956856" 24.2954139187459 49
"1794" 30 "89fda0284e008d2e0c980fb13f94d6ef" 23.9314367895252 50
"1795" 30 "89fda0284e008d2e0c980fb13f9b0cfa" 23.4424477656025 51
"1796" 30 "89fda0284e008d2e0c980fb13f985a55" 22.1558228192124 52
"1797" 30 "89fda0284e008d2e0c980fb13f958016" 22.0031356670039 53
"1798" 30 "89fda0284e008d2e0c980fb13f972945" 21.1417403801416 54
"1799" 30 "89fda0284e008d2e0c980fb13f94e5b7" 21.0992044553049 55
"1800" 30 "89fda0284e008d2e0c980fb13f96807a" 20.3159077905096 56
"1801" 30 "89fda0284e008d2e0c980fb13f9a88cd" 20.1008534469676 57
"1802" 30 "89fda0284e008d2e0c980fb13f9866e8" 19.8433221466847 58
"1803" 30 "89fda0284e008d2e0c980fb13f9ad888" 19.2495927212255 59
"1804" 30 "89fda0284e008d2e0c980fb13f97a0ca" 19.2017532971494 60
"1805" 30 "89fda0284e008d2e0c980fb13f98d9d7" 18.7650743485849 61
"1806" 30 "89fda0284e008d2e0c980fb13f97cef7" 18.4136222285597 62
"1807" 30 "89fda0284e008d2e0c980fb13f97583c" 18.388770123507 63
"1808" 30 "89fda0284e008d2e0c980fb13f9b46eb" 17.8454311784948 64
"1809" 30 "89fda0284e008d2e0c980fb13f9992a6" 17.2721233449923 65
"1810" 30 "70c6ba6f55ed21716fe725c21469e6ed" 16.7872682984533 66
"1811" 30 "89fda0284e008d2e0c980fb13f9a6a78" 16.7305944195859 67
"1812" 30 "89fda0284e008d2e0c980fb13f98abea" 16.7218928330545 68
"1813" 30 "89fda0284e008d2e0c980fb13f9628e2" 16.6289994020526 69
"1814" 30 "89fda0284e008d2e0c980fb13f9b323a" 15.6475116978962 70
"1815" 30 "89fda0284e008d2e0c980fb13f982710" 13.760740644586 71
"1816" 30 "89fda0284e008d2e0c980fb13f9a3e49" 13.062267521548 72
"1817" 30 "89fda0284e008d2e0c980fb13f960ab3" 13.0606881434 73
"1818" 30 "89fda0284e008d2e0c980fb13f99fa39" 12.785074645896 74
"1819" 30 "89fda0284e008d2e0c980fb13f96de63" 12.6976455343648 75
"1820" 30 "89fda0284e008d2e0c980fb13f95f7a6" 12.5979535785073 76
"1821" 30 "89fda0284e008d2e0c980fb13f95205a" 12.4945698961665 77
"1822" 30 "70c6ba6f55ed21716fe725c21469a1e0" 12.4198113965455 78
"1823" 30 "89fda0284e008d2e0c980fb13f9735c8" 12.2319686476012 79
"1824" 30 "89fda0284e008d2e0c980fb13f97e56a" 12.1661191283533 80
"1825" 30 "70c6ba6f55ed21716fe725c21469ace7" 11.9953910193768 81
"1826" 30 "89fda0284e008d2e0c980fb13f987fd5" 11.6748720600645 82
"1827" 30 "fcd13ae716841026ee760704bb0d99ee" 11.2885296601711 83
"1828" 31 "89fda0284e008d2e0c980fb13f98872f" 270.51786174529 1
"1829" 31 "89fda0284e008d2e0c980fb13f9a51a9" 252.929070999526 2
"1830" 31 "89fda0284e008d2e0c980fb13f9b2365" 148.332018798028 3
"1831" 31 "89fda0284e008d2e0c980fb13f955485" 146.580806275701 4
"1832" 31 "89fda0284e008d2e0c980fb13f954d49" 146.404997078343 5
"1833" 31 "89fda0284e008d2e0c980fb13f953df5" 139.774043761178 6
"1834" 31 "89fda0284e008d2e0c980fb13f9b19cd" 124.74625866098 7
"1835" 31 "89fda0284e008d2e0c980fb13f96807a" 122.004503179573 8
"1836" 31 "70c6ba6f55ed21716fe725c2146982df" 120.325324103012 9
"1837" 31 "89fda0284e008d2e0c980fb13f9a68f3" 116.482154296415 10
"1838" 31 "89fda0284e008d2e0c980fb13f96c45a" 111.153425704186 11
"1839" 31 "70c6ba6f55ed21716fe725c214694428" 96.7270575802497 12
"1840" 31 "89fda0284e008d2e0c980fb13f98af77" 93.8303917722453 13
"1841" 31 "89fda0284e008d2e0c980fb13f9866e8" 91.6048320586033 14
"1842" 31 "89fda0284e008d2e0c980fb13f992875" 87.7655487458511 15
"1843" 31 "89fda0284e008d2e0c980fb13f958239" 79.5930235786481 16
"1844" 31 "89fda0284e008d2e0c980fb13f98a6d5" 77.9871999581829 17
"1845" 31 "89fda0284e008d2e0c980fb13f97478a" 76.3064332097216 18
"1846" 31 "fcd13ae716841026ee760704bb0d99ee" 73.1204861355685 19
"1847" 31 "89fda0284e008d2e0c980fb13f99a47e" 72.2660273472546 20
"1848" 31 "89fda0284e008d2e0c980fb13f976d3e" 63.8206962294783 21
"1849" 31 "89fda0284e008d2e0c980fb13f9afb45" 58.8602258224834 22
"1850" 31 "89fda0284e008d2e0c980fb13f9b1ab6" 57.5851499660619 23
"1851" 31 "89fda0284e008d2e0c980fb13f9ad060" 55.0917109495837 24
"1852" 31 "89fda0284e008d2e0c980fb13f9b323a" 53.1990525832708 25
"1853" 31 "89fda0284e008d2e0c980fb13f95205a" 52.6473352379657 26
"1854" 31 "89fda0284e008d2e0c980fb13f99a3ad" 51.9950894632846 27
"1855" 31 "89fda0284e008d2e0c980fb13f98d506" 51.5150222938181 28
"1856" 31 "89fda0284e008d2e0c980fb13f98c6e0" 50.8566696008592 29
"1857" 31 "89fda0284e008d2e0c980fb13f9ae796" 48.6569132677968 30
"1858" 31 "89fda0284e008d2e0c980fb13f99f8e5" 46.6030173950031 31
"1859" 31 "89fda0284e008d2e0c980fb13f98d9d7" 45.2469625403284 32
"1860" 31 "fcd13ae716841026ee760704bb0d92e5" 43.9758528383235 33
"1861" 31 "89fda0284e008d2e0c980fb13f983809" 41.0938837481844 34
"1862" 31 "70c6ba6f55ed21716fe725c214691571" 35.6473680929437 35
"1863" 31 "89fda0284e008d2e0c980fb13f992222" 35.4594223885499 36
"1864" 31 "89fda0284e008d2e0c980fb13f98b956" 33.8667175554003 37
"1865" 31 "89fda0284e008d2e0c980fb13f9b1c77" 32.7147569049258 38
"1866" 31 "89fda0284e008d2e0c980fb13f9a94f7" 32.6471461916274 39
"1867" 31 "89fda0284e008d2e0c980fb13f99a86d" 31.2391506677877 40
"1868" 31 "89fda0284e008d2e0c980fb13f95fe45" 28.9878233689712 41
"1869" 31 "fb6e0b19cbe3ef683a10c4c47669bc70" 28.9468410920233 42
"1870" 31 "89fda0284e008d2e0c980fb13f978216" 27.7995635387747 43
"1871" 31 "89fda0284e008d2e0c980fb13f982710" 27.2183702853348 44
"1872" 31 "89fda0284e008d2e0c980fb13f996b98" 27.2107709028607 45
"1873" 31 "89fda0284e008d2e0c980fb13f9b1273" 23.8031577116363 46
"1874" 31 "89fda0284e008d2e0c980fb13f952278" 21.8620639446646 47
"1875" 31 "fb6e0b19cbe3ef683a10c4c47669d0ce" 21.4117160190508 48
"1876" 31 "89fda0284e008d2e0c980fb13f9ab9a8" 21.2127996372312 49
"1877" 31 "70c6ba6f55ed21716fe725c214692ffd" 20.7835229991296 50
"1878" 31 "89fda0284e008d2e0c980fb13f97e56a" 20.7341696987782 51
"1879" 31 "89fda0284e008d2e0c980fb13f989136" 20.4241203993918 52
"1880" 31 "89fda0284e008d2e0c980fb13f95f2b4" 19.5461836519595 53
"1881" 31 "89fda0284e008d2e0c980fb13f9528e1" 19.0955204890851 54
"1882" 31 "89fda0284e008d2e0c980fb13f9b46eb" 18.9507104575828 55
"1883" 31 "89fda0284e008d2e0c980fb13f94d6ef" 18.7575991340823 56
"1884" 31 "89fda0284e008d2e0c980fb13f9849f8" 18.6265783727412 57
"1885" 31 "70c6ba6f55ed21716fe725c2146972eb" 17.8641619788776 58
"1886" 31 "89fda0284e008d2e0c980fb13f980116" 17.797149140118 59
"1887" 31 "89fda0284e008d2e0c980fb13f96554b" 17.4812428333316 60
"1888" 31 "89fda0284e008d2e0c980fb13f9b5439" 17.423558281744 61
"1889" 31 "fcd13ae716841026ee760704bb0d89a7" 17.2126319679705 62
"1890" 31 "89fda0284e008d2e0c980fb13f99a592" 17.1377752584663 63
"1891" 31 "89fda0284e008d2e0c980fb13f9917a0" 17.1274984688999 64
"1892" 31 "89fda0284e008d2e0c980fb13f9628e2" 16.9324897757713 65
"1893" 31 "89fda0284e008d2e0c980fb13f98abea" 16.8135105298275 66
"1894" 31 "89fda0284e008d2e0c980fb13f95477d" 16.6850824022543 67
"1895" 31 "89fda0284e008d2e0c980fb13f9a2e6b" 15.7809308870291 68
"1896" 31 "89fda0284e008d2e0c980fb13f9a4d8a" 15.3165126397145 69
"1897" 31 "fcd13ae716841026ee760704bb0d89b2" 15.136380130651 70
"1898" 31 "89fda0284e008d2e0c980fb13f95f7a6" 14.5977970348037 71
"1899" 31 "89fda0284e008d2e0c980fb13f98e475" 14.595401323066 72
"1900" 31 "89fda0284e008d2e0c980fb13f964b7e" 14.5088246420093 73
"1901" 31 "89fda0284e008d2e0c980fb13f951435" 14.269804163476 74
"1902" 31 "89fda0284e008d2e0c980fb13f97583c" 12.8508322610137 75
"1903" 31 "89fda0284e008d2e0c980fb13f97fc0a" 12.3429559222632 76
"1904" 31 "89fda0284e008d2e0c980fb13f96ef9f" 11.8098545561532 77
"1905" 31 "89fda0284e008d2e0c980fb13f9692b3" 11.7446761576639 78
"1906" 31 "70c6ba6f55ed21716fe725c21469ace7" 10.7989161844982 79
"1907" 31 "89fda0284e008d2e0c980fb13f998a68" 10.6548897354414 80
"1908" 31 "89fda0284e008d2e0c980fb13f987fd5" 10.5766134809441 81
"1909" 31 "89fda0284e008d2e0c980fb13f95300e" 10.074095515369 82
"1910" 31 "89fda0284e008d2e0c980fb13f96fddb" 9.88567289524223 83
"1911" 32 "89fda0284e008d2e0c980fb13f9a5551" 186.247901868194 1
"1912" 32 "89fda0284e008d2e0c980fb13f992875" 149.12948843107 2
"1913" 32 "89fda0284e008d2e0c980fb13f97dff4" 142.145201855491 3
"1914" 32 "89fda0284e008d2e0c980fb13f968eb0" 121.742160848922 4
"1915" 32 "89fda0284e008d2e0c980fb13f952278" 113.55988046226 5
"1916" 32 "89fda0284e008d2e0c980fb13f9a94f7" 111.905569734466 6
"1917" 32 "89fda0284e008d2e0c980fb13f9ae796" 107.557651233635 7
"1918" 32 "89fda0284e008d2e0c980fb13f969126" 97.3824078112197 8
"1919" 32 "89fda0284e008d2e0c980fb13f98872f" 94.3375220700362 9
"1920" 32 "89fda0284e008d2e0c980fb13f95623e" 93.7003394400202 10
"1921" 32 "89fda0284e008d2e0c980fb13f954d49" 92.6906137882957 11
"1922" 32 "fcd13ae716841026ee760704bb0d89b2" 91.9487714488461 12
"1923" 32 "89fda0284e008d2e0c980fb13f9b323a" 87.25691125359 13
"1924" 32 "89fda0284e008d2e0c980fb13f9ad060" 85.0469440957877 14
"1925" 32 "70c6ba6f55ed21716fe725c214694627" 84.0507681886011 15
"1926" 32 "89fda0284e008d2e0c980fb13f98ed57" 80.0382589383778 16
"1927" 32 "89fda0284e008d2e0c980fb13f94d6ef" 76.9593465293042 17
"1928" 32 "89fda0284e008d2e0c980fb13f98317d" 73.8507121255131 18
"1929" 32 "89fda0284e008d2e0c980fb13f98736b" 72.4900057127915 19
"1930" 32 "89fda0284e008d2e0c980fb13f95300e" 71.6915070112232 20
"1931" 32 "89fda0284e008d2e0c980fb13f99a86d" 66.9275524599936 21
"1932" 32 "89fda0284e008d2e0c980fb13f9a4d8a" 66.8795573434395 22
"1933" 32 "89fda0284e008d2e0c980fb13f97e56a" 65.0884395069228 23
"1934" 32 "89fda0284e008d2e0c980fb13f953df5" 64.243105891951 24
"1935" 32 "89fda0284e008d2e0c980fb13f985a55" 59.3621420999663 25
"1936" 32 "89fda0284e008d2e0c980fb13f958239" 58.4451503466115 26
"1937" 32 "89fda0284e008d2e0c980fb13f9a2e6b" 55.4495974756084 27
"1938" 32 "fcd13ae716841026ee760704bb0d99ee" 54.4274952341058 28
"1939" 32 "89fda0284e008d2e0c980fb13f96442a" 53.8232742875719 29
"1940" 32 "89fda0284e008d2e0c980fb13f995be3" 52.733521215225 30
"1941" 32 "89fda0284e008d2e0c980fb13f967b9f" 51.4751007641837 31
"1942" 32 "89fda0284e008d2e0c980fb13f9b2365" 51.3099303641817 32
"1943" 32 "70c6ba6f55ed21716fe725c21469c91d" 51.0728862564711 33
"1944" 32 "70c6ba6f55ed21716fe725c214691571" 50.9608925027078 34
"1945" 32 "89fda0284e008d2e0c980fb13f9b5439" 50.9251326558166 35
"1946" 32 "89fda0284e008d2e0c980fb13f94f3f9" 49.5995508660965 36
"1947" 32 "70c6ba6f55ed21716fe725c21469a1e0" 48.8722614594916 37
"1948" 32 "89fda0284e008d2e0c980fb13f98e475" 45.9174559488285 38
"1949" 32 "89fda0284e008d2e0c980fb13f97d834" 45.2656778598404 39
"1950" 32 "89fda0284e008d2e0c980fb13f98b956" 44.7976834750842 40
"1951" 32 "89fda0284e008d2e0c980fb13f9a06a3" 44.4196620019163 41
"1952" 32 "89fda0284e008d2e0c980fb13f9b1ab6" 42.9853723892331 42
"1953" 32 "89fda0284e008d2e0c980fb13f978216" 40.4047263193147 43
"1954" 32 "89fda0284e008d2e0c980fb13f964b7e" 38.1703100071068 44
"1955" 32 "70c6ba6f55ed21716fe725c214692ffd" 37.4743644210889 45
"1956" 32 "89fda0284e008d2e0c980fb13f961f23" 33.6871864150497 46
"1957" 32 "fcd13ae716841026ee760704bb0d7fee" 30.730716132151 47
"1958" 32 "89fda0284e008d2e0c980fb13f96f087" 30.6604748834579 48
"1959" 32 "89fda0284e008d2e0c980fb13f98abea" 30.5716420882627 49
"1960" 32 "89fda0284e008d2e0c980fb13f99d8c6" 29.1969786808428 50
"1961" 32 "fcd13ae716841026ee760704bb0da4a8" 26.0339260497193 51
"1962" 32 "89fda0284e008d2e0c980fb13f99e74b" 23.8988631628072 52
"1963" 32 "89fda0284e008d2e0c980fb13f9628e2" 22.0517236901201 53
"1964" 32 "89fda0284e008d2e0c980fb13f966efc" 21.9403997991548 54
"1965" 32 "89fda0284e008d2e0c980fb13f992222" 21.9248611340256 55
"1966" 32 "89fda0284e008d2e0c980fb13f96c45a" 21.540940657044 56
"1967" 32 "89fda0284e008d2e0c980fb13f99c940" 21.3794766627809 57
"1968" 32 "89fda0284e008d2e0c980fb13f9ad330" 21.0029662733965 58
"1969" 32 "89fda0284e008d2e0c980fb13f99a3ad" 19.5453091938153 59
"1970" 32 "89fda0284e008d2e0c980fb13f9a1c42" 19.0418380493418 60
"1971" 32 "89fda0284e008d2e0c980fb13f97478a" 18.9117957980663 61
"1972" 32 "89fda0284e008d2e0c980fb13f992e2c" 18.9117957980663 62
"1973" 32 "89fda0284e008d2e0c980fb13f9b3f75" 18.9117957980663 63
"1974" 32 "89fda0284e008d2e0c980fb13f966281" 18.5683119528009 64
"1975" 32 "89fda0284e008d2e0c980fb13f996b98" 17.9776498853761 65
"1976" 32 "89fda0284e008d2e0c980fb13f9a052b" 17.383293230103 66
"1977" 32 "89fda0284e008d2e0c980fb13f9509fd" 17.275454551398 67
"1978" 32 "89fda0284e008d2e0c980fb13f96807a" 16.5228756818772 68
"1979" 32 "89fda0284e008d2e0c980fb13f989136" 16.4850423525279 69
"1980" 32 "89fda0284e008d2e0c980fb13f96de63" 16.3293260817088 70
"1981" 32 "89fda0284e008d2e0c980fb13f97bdf2" 16.2755154949741 71
"1982" 32 "89fda0284e008d2e0c980fb13f959c0a" 16.1856323502425 72
"1983" 32 "89fda0284e008d2e0c980fb13f99f8e5" 16.154441674821 73
"1984" 32 "89fda0284e008d2e0c980fb13f9aee39" 16.154441674821 74
"1985" 32 "89fda0284e008d2e0c980fb13f9692b3" 15.7008198776254 75
"1986" 32 "89fda0284e008d2e0c980fb13f981bae" 15.391902269364 76
"1987" 32 "89fda0284e008d2e0c980fb13f998a68" 15.1572671398748 77
"1988" 32 "89fda0284e008d2e0c980fb13f9aa5ec" 14.796589318273 78
"1989" 32 "89fda0284e008d2e0c980fb13f985425" 14.3090060141732 79
"1990" 32 "89fda0284e008d2e0c980fb13f9a51a9" 14.1842806293825 80
"1991" 32 "89fda0284e008d2e0c980fb13f983d38" 13.8766561309386 81
"1992" 32 "89fda0284e008d2e0c980fb13f960194" 11.7695132640709 82
"1993" 32 "89fda0284e008d2e0c980fb13f97fc0a" 11.6259773523826 83
"1994" 32 "89fda0284e008d2e0c980fb13f9a6a78" 11.0720046482565 84
"1995" 32 "89fda0284e008d2e0c980fb13f9a3e49" 10.9945010008056 85
"1996" 32 "89fda0284e008d2e0c980fb13f97eeaa" 10.0641776562959 86
"1997" 32 "70c6ba6f55ed21716fe725c214694428" 10.0207809388659 87
"1998" 32 "89fda0284e008d2e0c980fb13f9b46eb" 9.94984891075662 88
"1999" 33 "89fda0284e008d2e0c980fb13f97e56a" Inf 1
"2000" 33 "89fda0284e008d2e0c980fb13f97dff4" 235.609940809385 2
"2001" 33 "89fda0284e008d2e0c980fb13f9a2e6b" 201.979301907873 3
"2002" 33 "89fda0284e008d2e0c980fb13f99fba3" 121.792661217435 4
"2003" 33 "89fda0284e008d2e0c980fb13f952278" 120.049367529078 5
"2004" 33 "89fda0284e008d2e0c980fb13f98d506" 115.568350102567 6
"2005" 33 "89fda0284e008d2e0c980fb13f9a4d8a" 112.415154511267 7
"2006" 33 "89fda0284e008d2e0c980fb13f960ab3" 110.170280924443 8
"2007" 33 "89fda0284e008d2e0c980fb13f9b323a" 108.851306750266 9
"2008" 33 "89fda0284e008d2e0c980fb13f966281" 100.868066955463 10
"2009" 33 "89fda0284e008d2e0c980fb13f9692b3" 96.1049622169427 11
"2010" 33 "89fda0284e008d2e0c980fb13f973bdc" 87.7200452709363 12
"2011" 33 "fcd13ae716841026ee760704bb0d89b2" 84.4276831202048 13
"2012" 33 "89fda0284e008d2e0c980fb13f98abea" 75.6783361542934 14
"2013" 33 "89fda0284e008d2e0c980fb13f9628e2" 74.1888470749051 15
"2014" 33 "89fda0284e008d2e0c980fb13f9b3322" 65.9218402503701 16
"2015" 33 "89fda0284e008d2e0c980fb13f9a6a78" 56.4232241197281 17
"2016" 33 "70c6ba6f55ed21716fe725c2146982df" 54.2025285469732 18
"2017" 33 "70c6ba6f55ed21716fe725c214694627" 52.6943740732239 19
"2018" 33 "89fda0284e008d2e0c980fb13f97d834" 50.0791903362743 20
"2019" 33 "89fda0284e008d2e0c980fb13f9a7b0c" 49.5499737887882 21
"2020" 33 "70c6ba6f55ed21716fe725c21469c91d" 49.4005345822319 22
"2021" 33 "89fda0284e008d2e0c980fb13f9a94f7" 43.5591684069286 23
"2022" 33 "89fda0284e008d2e0c980fb13f9a1c42" 43.5021398281128 24
"2023" 33 "89fda0284e008d2e0c980fb13f97722c" 42.6388735747357 25
"2024" 33 "89fda0284e008d2e0c980fb13f9b2365" 41.4108829955044 26
"2025" 33 "89fda0284e008d2e0c980fb13f9ad060" 40.9714736294994 27
"2026" 33 "89fda0284e008d2e0c980fb13f976d3e" 40.6299916752391 28
"2027" 33 "89fda0284e008d2e0c980fb13f9ad888" 40.2097939831456 29
"2028" 33 "89fda0284e008d2e0c980fb13f96de63" 39.1191952485275 30
"2029" 33 "89fda0284e008d2e0c980fb13f978216" 37.0289014735254 31
"2030" 33 "fcd13ae716841026ee760704bb0d7fee" 35.1824366874936 32
"2031" 33 "70c6ba6f55ed21716fe725c21469fe3b" 32.6665466759477 33
"2032" 33 "89fda0284e008d2e0c980fb13f95477d" 30.7190238848005 34
"2033" 33 "89fda0284e008d2e0c980fb13f950883" 29.403438733934 35
"2034" 33 "89fda0284e008d2e0c980fb13f97bafa" 25.29696655193 36
"2035" 33 "89fda0284e008d2e0c980fb13f951435" 25.2773466935999 37
"2036" 33 "89fda0284e008d2e0c980fb13f96ef9f" 25.2510650718158 38
"2037" 33 "89fda0284e008d2e0c980fb13f99c940" 25.2510650718158 39
"2038" 33 "89fda0284e008d2e0c980fb13f9aa5ec" 24.3481371279009 40
"2039" 33 "89fda0284e008d2e0c980fb13f953df5" 23.6038189541557 41
"2040" 33 "89fda0284e008d2e0c980fb13f976b14" 22.7356164969888 42
"2041" 33 "70c6ba6f55ed21716fe725c21469ace7" 21.9525120472058 43
"2042" 33 "89fda0284e008d2e0c980fb13f969126" 21.9043210041422 44
"2043" 33 "89fda0284e008d2e0c980fb13f97ae9f" 19.6127629197999 45
"2044" 33 "89fda0284e008d2e0c980fb13f9b1ab6" 19.0594330184165 46
"2045" 33 "89fda0284e008d2e0c980fb13f95f7a6" 19.0499508275409 47
"2046" 33 "89fda0284e008d2e0c980fb13f980116" 18.9322452468482 48
"2047" 33 "89fda0284e008d2e0c980fb13f9623b3" 18.0737488990876 49
"2048" 33 "89fda0284e008d2e0c980fb13f95e9b4" 18.0610297455182 50
"2049" 33 "89fda0284e008d2e0c980fb13f96114d" 17.9602368869425 51
"2050" 33 "89fda0284e008d2e0c980fb13f9a51a9" 17.3808294672313 52
"2051" 33 "89fda0284e008d2e0c980fb13f97850c" 17.0358466296463 53
"2052" 33 "89fda0284e008d2e0c980fb13f9a88cd" 16.9923846606089 54
"2053" 33 "89fda0284e008d2e0c980fb13f96807a" 16.2226227779485 55
"2054" 33 "89fda0284e008d2e0c980fb13f954d49" 16.0459703245012 56
"2055" 33 "89fda0284e008d2e0c980fb13f97eeaa" 15.783408837305 57
"2056" 33 "70c6ba6f55ed21716fe725c21469e6ed" 15.3563307580384 58
"2057" 33 "89fda0284e008d2e0c980fb13f97540b" 15.1561464246527 59
"2058" 33 "89fda0284e008d2e0c980fb13f95f2b4" 14.8255972735848 60
"2059" 33 "89fda0284e008d2e0c980fb13f96554b" 13.415836017965 61
"2060" 33 "89fda0284e008d2e0c980fb13f99f8e5" 13.2838634764663 62
"2061" 33 "70c6ba6f55ed21716fe725c214692ffd" 13.0339274454991 63
"2062" 33 "89fda0284e008d2e0c980fb13f99f90d" 12.1727666536671 64
"2063" 33 "89fda0284e008d2e0c980fb13f959c0a" 12.144593397527 65
"2064" 33 "89fda0284e008d2e0c980fb13f9b1c77" 11.7287209029216 66
"2065" 33 "70c6ba6f55ed21716fe725c214694428" 10.8028711399164 67
"2066" 33 "89fda0284e008d2e0c980fb13f9a3e49" 10.4905352004267 68
"2067" 34 "89fda0284e008d2e0c980fb13f952278" Inf 1
"2068" 34 "89fda0284e008d2e0c980fb13f9597bc" 310.087606122912 2
"2069" 34 "89fda0284e008d2e0c980fb13f99fba3" 230.681993352159 3
"2070" 34 "89fda0284e008d2e0c980fb13f957a1e" 189.009135489154 4
"2071" 34 "89fda0284e008d2e0c980fb13f95e9b4" 171.483995315265 5
"2072" 34 "89fda0284e008d2e0c980fb13f953df5" 157.360900730691 6
"2073" 34 "89fda0284e008d2e0c980fb13f9ad060" 153.958111494151 7
"2074" 34 "89fda0284e008d2e0c980fb13f99a3ad" 147.084783471857 8
"2075" 34 "89fda0284e008d2e0c980fb13f98ed57" 145.800687065564 9
"2076" 34 "70c6ba6f55ed21716fe725c2146982df" 127.538760140972 10
"2077" 34 "89fda0284e008d2e0c980fb13f955485" 126.863413538521 11
"2078" 34 "89fda0284e008d2e0c980fb13f996b98" 104.377777329217 12
"2079" 34 "89fda0284e008d2e0c980fb13f95f2b4" 101.230105589574 13
"2080" 34 "89fda0284e008d2e0c980fb13f96554b" 100.511865426963 14
"2081" 34 "89fda0284e008d2e0c980fb13f968eb0" 94.3811983685796 15
"2082" 34 "89fda0284e008d2e0c980fb13f950d25" 92.7218121907603 16
"2083" 34 "89fda0284e008d2e0c980fb13f9917a0" 92.3084139660292 17
"2084" 34 "fcd13ae716841026ee760704bb0da4a8" 90.411971405004 18
"2085" 34 "89fda0284e008d2e0c980fb13f956856" 89.8814000066681 19
"2086" 34 "89fda0284e008d2e0c980fb13f9a6a78" 89.4976476845383 20
"2087" 34 "89fda0284e008d2e0c980fb13f98736b" 86.2229143141882 21
"2088" 34 "89fda0284e008d2e0c980fb13f96de63" 76.424277926112 22
"2089" 34 "89fda0284e008d2e0c980fb13f9a06a3" 73.8183886518233 23
"2090" 34 "89fda0284e008d2e0c980fb13f964b7e" 68.4752058833573 24
"2091" 34 "89fda0284e008d2e0c980fb13f9866e8" 68.063361007614 25
"2092" 34 "89fda0284e008d2e0c980fb13f97722c" 65.2995957141118 26
"2093" 34 "89fda0284e008d2e0c980fb13f966e31" 63.8749599928066 27
